VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R60_Object416;ventilation;rammer;coatedOptics;14.32
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;7.95
ussr:R60_Object416;ventilation;improvedSights;rammer;6.35
ussr:R61_Object252;ventilation;enhancedAimDrives;rammer;17.73
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;16.68
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;9.41
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;16.1
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;12.74
ussr:R61_Object252_BF;healthReserve;rammer;ventilation;9.84
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;19.76
ussr:R63_ST_I;ventilation;enhancedAimDrives;rammer;9.6
ussr:R63_ST_I;healthReserve;rammer;ventilation;9.08
ussr:R66_SU-26;enhancedAimDrives;camouflageNet;;40.32
ussr:R66_SU-26;enhancedAimDrives;turbocharger;;17.83
ussr:R66_SU-26;enhancedAimDrives;stereoscope;;13.98
ussr:R67_M3_LL;ventilation;coatedOptics;;24.38
ussr:R67_M3_LL;ventilation;turbocharger;;11.53
ussr:R67_M3_LL;ventilation;enhancedAimDrives;;10.49
ussr:R68_A-32;ventilation;enhancedAimDrives;coatedOptics;19.85
ussr:R68_A-32;ventilation;turbocharger;coatedOptics;11.1
ussr:R68_A-32;turbocharger;healthReserve;ventilation;9.66
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;24.9
ussr:R71_IS_2B;healthReserve;rammer;ventilation;10.75
ussr:R71_IS_2B;ventilation;improvedSights;rammer;10.4
ussr:R72_T150;ventilation;enhancedAimDrives;rammer;14.39
ussr:R72_T150;healthReserve;rammer;ventilation;12.73
ussr:R72_T150;healthReserve;enhancedAimDrives;rammer;8.1
ussr:R73_KV4;healthReserve;turbocharger;rammer;17.77
ussr:R73_KV4;healthReserve;rammer;ventilation;10.18
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;7.95
ussr:R74_SU100M1;rammer;camouflageNet;stereoscope;11.21
ussr:R74_SU100M1;rammer;healthReserve;ventilation;9.17
ussr:R74_SU100M1;ventilation;rammer;stereoscope;5.16
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;25.68
ussr:R77_KV2;ventilation;improvedSights;rammer;8.76
ussr:R77_KV2;healthReserve;enhancedAimDrives;rammer;7.47
ussr:R78_SU_85I;ventilation;rammer;stereoscope;17.73
ussr:R78_SU_85I;rammer;camouflageNet;stereoscope;12.46
ussr:R78_SU_85I;rammer;ventilation;coatedOptics;7.84
ussr:R80_KV1;ventilation;healthReserve;rammer;11.47
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;10.36
ussr:R80_KV1;healthReserve;enhancedAimDrives;rammer;5.58
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;22
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;10.81
ussr:R81_IS8;healthReserve;rammer;ventilation;9.79
ussr:R84_Tetrarch_LL;ventilation;;;35.65
ussr:R84_Tetrarch_LL;healthReserve;;;16.6
ussr:R84_Tetrarch_LL;stereoscope;;;14.01
ussr:R86_LTP;stereoscope;camouflageNet;;12.25
ussr:R86_LTP;ventilation;enhancedAimDrives;;11.45
ussr:R86_LTP;ventilation;coatedOptics;;9.43
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;23.15
ussr:R87_T62A;ventilation;rammer;coatedOptics;11.15
ussr:R87_T62A;ventilation;enhancedAimDrives;rammer;8.81
ussr:R88_Object268;rammer;improvedSights;ventilation;13.58
ussr:R88_Object268;rammer;enhancedAimDrives;ventilation;12.84
ussr:R88_Object268;rammer;camouflageNet;stereoscope;8.25
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;13.38
ussr:R89_SU122_44;ventilation;improvedSights;rammer;11.6
ussr:R89_SU122_44;rammer;ventilation;stereoscope;8.47
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;19.64
ussr:R90_IS_4M;healthReserve;rammer;ventilation;13.41
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;12.15
ussr:R91_SU14_1;rammer;enhancedAimDrives;camouflageNet;38.99
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;36.5
ussr:R91_SU14_1;rammer;turbocharger;enhancedAimDrives;8.73
ussr:R93_Object263;rammer;camouflageNet;stereoscope;8.85
ussr:R93_Object263;rammer;turbocharger;healthReserve;7.65
ussr:R93_Object263;rammer;improvedSights;healthReserve;6.17
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;33.45
ussr:R95_Object_907;turbocharger;healthReserve;rammer;12.51
ussr:R95_Object_907;turbocharger;rammer;ventilation;9.93
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;21.33
ussr:R96_Object_430;ventilation;enhancedAimDrives;rammer;9.36
ussr:R96_Object_430;ventilation;improvedSights;rammer;6.73
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;27.2
ussr:R97_Object_140;ventilation;rammer;coatedOptics;11.64
ussr:R97_Object_140;turbocharger;rammer;ventilation;7.9
ussr:R99_T44_122;ventilation;improvedSights;rammer;27.35
ussr:R99_T44_122;ventilation;enhancedAimDrives;rammer;16.78
ussr:R99_T44_122;turbocharger;improvedSights;rammer;9.5
