VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;27.92
ussr:R24_SU-76;stereoscope;additInvisibilityDevice;camouflageNet;9.92
ussr:R24_SU-76;healthReserve;camouflageNet;stereoscope;7.86
ussr:R25_GAZ-74b;enhancedAimDrives;camouflageNet;stereoscope;40.93
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;camouflageNet;12.11
ussr:R25_GAZ-74b;coatedOptics;camouflageNet;stereoscope;5.59
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;41.77
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;30.34
ussr:R26_SU-8;rammer;turbocharger;enhancedAimDrives;4.45
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;52.25
ussr:R27_SU-14;rammer;enhancedAimDrives;camouflageNet;14.66
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;9.48
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;24.28
ussr:R31_Valentine_LL;ventilation;turbocharger;coatedOptics;11.51
ussr:R31_Valentine_LL;ventilation;healthReserve;enhancedAimDrives;7.73
ussr:R32_Matilda_II_LL;ventilation;turbocharger;rammer;11.11
ussr:R32_Matilda_II_LL;ventilation;rammer;coatedOptics;9.29
ussr:R32_Matilda_II_LL;ventilation;enhancedAimDrives;rammer;7.25
ussr:R33_Churchill_LL;ventilation;healthReserve;rammer;17.88
ussr:R33_Churchill_LL;ventilation;enhancedAimDrives;rammer;10.88
ussr:R33_Churchill_LL;healthReserve;turbocharger;rammer;8.23
ussr:R34_BT-SV;ventilation;turbocharger;;16.99
ussr:R34_BT-SV;ventilation;coatedOptics;;16.46
ussr:R34_BT-SV;ventilation;enhancedAimDrives;;11.04
ussr:R38_KV-220;ventilation;healthReserve;rammer;20.37
ussr:R38_KV-220;ventilation;enhancedAimDrives;rammer;10.09
ussr:R38_KV-220;healthReserve;turbocharger;rammer;7.78
ussr:R38_KV-220_beta;rammer;improvedSights;enhancedAimDrives;29.18
ussr:R38_KV-220_beta;healthReserve;rammer;ventilation;15.75
ussr:R38_KV-220_beta;rammer;improvedSights;healthReserve;12.54
ussr:R39_KV-3;healthReserve;rammer;ventilation;12.38
ussr:R39_KV-3;healthReserve;enhancedAimDrives;rammer;9.11
ussr:R39_KV-3;ventilation;enhancedAimDrives;rammer;8.79
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;23.6
ussr:R40_T-54;ventilation;improvedSights;rammer;8.6
ussr:R40_T-54;ventilation;enhancedAimDrives;rammer;8.2
ussr:R41_T-50;ventilation;additInvisibilityDevice;coatedOptics;17.45
ussr:R41_T-50;ventilation;rammer;coatedOptics;10.08
ussr:R41_T-50;ventilation;camouflageNet;stereoscope;4.53
ussr:R42_T-60;healthReserve;;;30.52
ussr:R42_T-60;ventilation;;;20.66
ussr:R42_T-60;enhancedAimDrives;;;11.84
ussr:R43_T-70;ventilation;enhancedAimDrives;;10.32
ussr:R43_T-70;healthReserve;enhancedAimDrives;;10.18
ussr:R43_T-70;healthReserve;coatedOptics;;7.7
ussr:R44_T80;ventilation;camouflageNet;stereoscope;9.51
ussr:R44_T80;ventilation;enhancedAimDrives;coatedOptics;8.96
ussr:R44_T80;turbocharger;ventilation;stereoscope;6.93
ussr:R45_IS-7;healthReserve;turbocharger;rammer;17.44
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;13.13
ussr:R45_IS-7;ventilation;aimingStabilizer;rammer;9.69
ussr:R46_KV-13;ventilation;rammer;coatedOptics;11.24
ussr:R46_KV-13;ventilation;enhancedAimDrives;rammer;10.38
ussr:R46_KV-13;ventilation;rammer;camouflageNet;4.88
ussr:R47_ISU-152;rammer;camouflageNet;stereoscope;12.07
ussr:R47_ISU-152;ventilation;improvedSights;rammer;9.51
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;8.52
ussr:R49_SU100Y;rammer;camouflageNet;stereoscope;10.75
ussr:R49_SU100Y;rammer;enhancedAimDrives;ventilation;10.57
ussr:R49_SU100Y;ventilation;improvedSights;rammer;8.79
ussr:R50_SU76I;ventilation;stereoscope;;27.39
ussr:R50_SU76I;ventilation;enhancedAimDrives;;21.42
ussr:R50_SU76I;stereoscope;camouflageNet;;10.74
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;57.49
ussr:R51_Object_212;rammer;enhancedAimDrives;camouflageNet;15.31
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;6.85
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;40.3
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;37.08
ussr:R52_Object_261;rammer;turbocharger;enhancedAimDrives;8.79
ussr:R53_Object_704;rammer;camouflageNet;stereoscope;12.37
ussr:R53_Object_704;rammer;improvedSights;ventilation;8.65
ussr:R53_Object_704;rammer;enhancedAimDrives;ventilation;8.14
ussr:R54_KV-5;healthReserve;turbocharger;rammer;25.56
ussr:R54_KV-5;healthReserve;rammer;ventilation;12.57
ussr:R54_KV-5;healthReserve;aimingStabilizer;rammer;5.16
ussr:R56_T-127;ventilation;healthReserve;;18.57
ussr:R56_T-127;ventilation;enhancedAimDrives;;15.48
ussr:R56_T-127;enhancedAimDrives;healthReserve;;9.81
ussr:R57_A43;ventilation;rammer;coatedOptics;24.32
ussr:R57_A43;turbocharger;rammer;ventilation;5.6
ussr:R57_A43;ventilation;enhancedAimDrives;rammer;4.86
ussr:R58_SU-101;rammer;healthReserve;ventilation;14.47
ussr:R58_SU-101;rammer;camouflageNet;stereoscope;7.49
ussr:R58_SU-101;rammer;improvedSights;ventilation;6.28
ussr:R59_A44;ventilation;rammer;coatedOptics;17.07
ussr:R59_A44;ventilation;improvedSights;rammer;15.67
ussr:R59_A44;ventilation;enhancedAimDrives;rammer;9.6
ussr:R60_Object416;ventilation;rammer;coatedOptics;16.36
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;11.86
ussr:R60_Object416;ventilation;improvedSights;rammer;10.83
ussr:R61_Object252;ventilation;enhancedAimDrives;rammer;17.31
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;15.96
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;10.73
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;17.78
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;12.3
ussr:R61_Object252_BF;healthReserve;rammer;ventilation;10.06
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;21.27
ussr:R63_ST_I;healthReserve;rammer;ventilation;9.54
ussr:R63_ST_I;healthReserve;turbocharger;rammer;9.31
ussr:R66_SU-26;enhancedAimDrives;camouflageNet;;42.97
ussr:R66_SU-26;enhancedAimDrives;turbocharger;;16.8
ussr:R66_SU-26;enhancedAimDrives;stereoscope;;12.63
ussr:R67_M3_LL;ventilation;coatedOptics;;17.87
ussr:R67_M3_LL;camouflageNet;stereoscope;;15.01
ussr:R67_M3_LL;ventilation;enhancedAimDrives;;12.92
ussr:R68_A-32;ventilation;enhancedAimDrives;coatedOptics;20.85
ussr:R68_A-32;turbocharger;healthReserve;ventilation;16.84
ussr:R68_A-32;ventilation;healthReserve;coatedOptics;8.98
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;24.28
ussr:R71_IS_2B;healthReserve;rammer;ventilation;11.16
ussr:R71_IS_2B;ventilation;improvedSights;rammer;8.98
ussr:R72_T150;ventilation;enhancedAimDrives;rammer;14.08
ussr:R72_T150;healthReserve;rammer;ventilation;13.05
ussr:R72_T150;healthReserve;enhancedAimDrives;rammer;7.92
ussr:R73_KV4;healthReserve;turbocharger;rammer;20.51
ussr:R73_KV4;healthReserve;rammer;ventilation;9.93
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;8.16
ussr:R74_SU100M1;rammer;camouflageNet;stereoscope;10.78
ussr:R74_SU100M1;rammer;healthReserve;ventilation;10.1
ussr:R74_SU100M1;rammer;ventilation;stereoscope;4.98
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;25.54
ussr:R77_KV2;ventilation;improvedSights;rammer;8.33
ussr:R77_KV2;healthReserve;enhancedAimDrives;rammer;7.45
ussr:R78_SU_85I;ventilation;rammer;stereoscope;18.98
ussr:R78_SU_85I;rammer;camouflageNet;stereoscope;13.79
ussr:R78_SU_85I;ventilation;camouflageNet;stereoscope;7.79
ussr:R80_KV1;ventilation;healthReserve;rammer;12.21
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;9.84
ussr:R80_KV1;healthReserve;enhancedAimDrives;rammer;5.74
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;23.21
ussr:R81_IS8;healthReserve;rammer;ventilation;10.24
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;10.11
ussr:R84_Tetrarch_LL;ventilation;;;35.74
ussr:R84_Tetrarch_LL;healthReserve;;;19.32
ussr:R84_Tetrarch_LL;stereoscope;;;15.71
ussr:R86_LTP;ventilation;enhancedAimDrives;;15.87
ussr:R86_LTP;enhancedAimDrives;healthReserve;;10.73
ussr:R86_LTP;ventilation;healthReserve;;8.33
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;21.74
ussr:R87_T62A;ventilation;rammer;coatedOptics;10.96
ussr:R87_T62A;ventilation;enhancedAimDrives;rammer;8.48
ussr:R88_Object268;rammer;enhancedAimDrives;ventilation;13.38
ussr:R88_Object268;rammer;improvedSights;ventilation;13.27
ussr:R88_Object268;rammer;camouflageNet;stereoscope;7.93
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;13.22
ussr:R89_SU122_44;ventilation;improvedSights;rammer;12.33
ussr:R89_SU122_44;rammer;ventilation;stereoscope;8.21
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;20.12
ussr:R90_IS_4M;healthReserve;rammer;ventilation;14.28
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;12.85
ussr:R91_SU14_1;rammer;enhancedAimDrives;camouflageNet;38.22
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;37.85
ussr:R91_SU14_1;rammer;turbocharger;enhancedAimDrives;7.11
ussr:R93_Object263;rammer;turbocharger;healthReserve;10.08
ussr:R93_Object263;rammer;camouflageNet;stereoscope;8.82
ussr:R93_Object263;rammer;improvedSights;healthReserve;6.2
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;34.14
ussr:R95_Object_907;turbocharger;healthReserve;rammer;11.74
ussr:R95_Object_907;turbocharger;rammer;ventilation;10.26
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;22.33
ussr:R96_Object_430;ventilation;enhancedAimDrives;rammer;8.83
ussr:R96_Object_430;ventilation;improvedSights;rammer;7.09
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;27.09
ussr:R97_Object_140;ventilation;rammer;coatedOptics;11.36
ussr:R97_Object_140;turbocharger;rammer;ventilation;7.39
ussr:R99_T44_122;ventilation;improvedSights;rammer;31
ussr:R99_T44_122;ventilation;enhancedAimDrives;rammer;11.28
ussr:R99_T44_122;rotationMechanism;rammer;ventilation;9.5
