VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R43_T-70;ventilation;enhancedAimDrives;;11.16
ussr:R43_T-70;healthReserve;enhancedAimDrives;;10.44
ussr:R43_T-70;stereoscope;healthReserve;;8.53
ussr:R44_T80;ventilation;camouflageNet;stereoscope;9.5
ussr:R44_T80;ventilation;additInvisibilityDevice;coatedOptics;9.35
ussr:R44_T80;ventilation;enhancedAimDrives;coatedOptics;7.77
ussr:R45_IS-7;healthReserve;turbocharger;rammer;15.54
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;13.33
ussr:R45_IS-7;ventilation;aimingStabilizer;rammer;10.67
ussr:R46_KV-13;ventilation;enhancedAimDrives;rammer;12.66
ussr:R46_KV-13;ventilation;rammer;coatedOptics;12.27
ussr:R46_KV-13;turbocharger;rammer;ventilation;4.48
ussr:R47_ISU-152;rammer;camouflageNet;stereoscope;12.1
ussr:R47_ISU-152;ventilation;improvedSights;rammer;9.77
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;8.94
ussr:R49_SU100Y;rammer;enhancedAimDrives;ventilation;11.25
ussr:R49_SU100Y;rammer;camouflageNet;stereoscope;10.71
ussr:R49_SU100Y;ventilation;improvedSights;rammer;9.19
ussr:R50_SU76I;ventilation;stereoscope;;22.03
ussr:R50_SU76I;ventilation;enhancedAimDrives;;21.14
ussr:R50_SU76I;stereoscope;camouflageNet;;13.88
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;57.19
ussr:R51_Object_212;rammer;enhancedAimDrives;camouflageNet;15.41
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;6.9
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;39.95
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;37.21
ussr:R52_Object_261;rammer;turbocharger;enhancedAimDrives;8.73
ussr:R53_Object_704;rammer;camouflageNet;stereoscope;12.27
ussr:R53_Object_704;rammer;improvedSights;ventilation;8.86
ussr:R53_Object_704;rammer;enhancedAimDrives;ventilation;8.2
ussr:R54_KV-5;healthReserve;turbocharger;rammer;24.72
ussr:R54_KV-5;healthReserve;rammer;ventilation;12.12
ussr:R54_KV-5;healthReserve;turbocharger;grousers;5.44
ussr:R56_T-127;ventilation;healthReserve;;19.45
ussr:R56_T-127;ventilation;enhancedAimDrives;;14.66
ussr:R56_T-127;enhancedAimDrives;healthReserve;;9.59
ussr:R57_A43;ventilation;rammer;coatedOptics;25.75
ussr:R57_A43;turbocharger;rammer;ventilation;5.82
ussr:R57_A43;ventilation;enhancedAimDrives;rammer;5.31
ussr:R58_SU-101;rammer;healthReserve;ventilation;13.87
ussr:R58_SU-101;rammer;camouflageNet;stereoscope;7.79
ussr:R58_SU-101;rammer;improvedSights;ventilation;6.16
ussr:R59_A44;ventilation;rammer;coatedOptics;17.85
ussr:R59_A44;ventilation;improvedSights;rammer;17.1
ussr:R59_A44;ventilation;enhancedAimDrives;rammer;9.13
ussr:R60_Object416;ventilation;rammer;coatedOptics;16.17
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;12.21
ussr:R60_Object416;ventilation;improvedSights;rammer;11.26
ussr:R61_Object252;ventilation;enhancedAimDrives;rammer;17.26
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;16.1
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;10.11
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;16.99
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;12.65
ussr:R61_Object252_BF;healthReserve;rammer;ventilation;10.42
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;20.11
ussr:R63_ST_I;healthReserve;turbocharger;rammer;9.19
ussr:R63_ST_I;healthReserve;rammer;ventilation;9.14
ussr:R66_SU-26;enhancedAimDrives;camouflageNet;;42.62
ussr:R66_SU-26;enhancedAimDrives;turbocharger;;15.41
ussr:R66_SU-26;enhancedAimDrives;stereoscope;;12.24
ussr:R67_M3_LL;ventilation;coatedOptics;;17.36
ussr:R67_M3_LL;camouflageNet;stereoscope;;14.68
ussr:R67_M3_LL;ventilation;enhancedAimDrives;;12.54
ussr:R68_A-32;coatedOptics;enhancedAimDrives;ventilation;19.37
ussr:R68_A-32;ventilation;healthReserve;coatedOptics;11.01
ussr:R68_A-32;turbocharger;healthReserve;ventilation;10.74
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;24.19
ussr:R71_IS_2B;healthReserve;rammer;ventilation;11.23
ussr:R71_IS_2B;ventilation;improvedSights;rammer;9.68
ussr:R72_T150;ventilation;enhancedAimDrives;rammer;14.24
ussr:R72_T150;healthReserve;rammer;ventilation;13.01
ussr:R72_T150;healthReserve;enhancedAimDrives;rammer;7.98
ussr:R73_KV4;healthReserve;turbocharger;rammer;19.18
ussr:R73_KV4;healthReserve;rammer;ventilation;10.32
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;8.43
ussr:R74_SU100M1;rammer;camouflageNet;stereoscope;10.69
ussr:R74_SU100M1;rammer;healthReserve;ventilation;9.8
ussr:R74_SU100M1;rammer;ventilation;stereoscope;4.95
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;25.5
ussr:R77_KV2;ventilation;improvedSights;rammer;8.45
ussr:R77_KV2;healthReserve;enhancedAimDrives;rammer;7.46
ussr:R78_SU_85I;ventilation;rammer;stereoscope;17.76
ussr:R78_SU_85I;rammer;camouflageNet;stereoscope;13.38
ussr:R78_SU_85I;ventilation;camouflageNet;stereoscope;7.75
ussr:R80_KV1;ventilation;healthReserve;rammer;12.06
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;9.83
ussr:R80_KV1;healthReserve;enhancedAimDrives;rammer;5.86
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;22.72
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;11.01
ussr:R81_IS8;healthReserve;rammer;ventilation;10.75
ussr:R84_Tetrarch_LL;ventilation;;;35.05
ussr:R84_Tetrarch_LL;healthReserve;;;19.7
ussr:R84_Tetrarch_LL;stereoscope;;;14.47
ussr:R86_LTP;ventilation;enhancedAimDrives;;13.93
ussr:R86_LTP;additInvisibilityDevice;camouflageNet;;9.95
ussr:R86_LTP;ventilation;healthReserve;;9.07
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;22.51
ussr:R87_T62A;ventilation;rammer;coatedOptics;11.43
ussr:R87_T62A;ventilation;enhancedAimDrives;rammer;8.82
ussr:R88_Object268;rammer;improvedSights;ventilation;13.74
ussr:R88_Object268;rammer;enhancedAimDrives;ventilation;13.49
ussr:R88_Object268;rammer;camouflageNet;stereoscope;7.83
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;13.43
ussr:R89_SU122_44;ventilation;improvedSights;rammer;12.47
ussr:R89_SU122_44;rammer;ventilation;stereoscope;8.22
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;20.15
ussr:R90_IS_4M;healthReserve;rammer;ventilation;13.69
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;12.44
ussr:R91_SU14_1;rammer;enhancedAimDrives;camouflageNet;38.44
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;38.1
ussr:R91_SU14_1;rammer;turbocharger;enhancedAimDrives;7.67
ussr:R93_Object263;rammer;camouflageNet;stereoscope;9.15
ussr:R93_Object263;rammer;turbocharger;healthReserve;9.03
ussr:R93_Object263;rammer;improvedSights;healthReserve;5.94
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;34.1
ussr:R95_Object_907;turbocharger;healthReserve;rammer;12.06
ussr:R95_Object_907;turbocharger;rammer;ventilation;9.7
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;23.09
ussr:R96_Object_430;ventilation;enhancedAimDrives;rammer;8.76
ussr:R96_Object_430;ventilation;improvedSights;rammer;6.63
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;27.53
ussr:R97_Object_140;ventilation;rammer;coatedOptics;11.64
ussr:R97_Object_140;turbocharger;rammer;ventilation;7.7
ussr:R99_T44_122;ventilation;improvedSights;rammer;30.88
ussr:R99_T44_122;ventilation;rotationMechanism;rammer;11.79
ussr:R99_T44_122;turbocharger;rammer;coatedOptics;9.96
