VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R32_Matilda_II_LL;turbocharger;healthReserve;rammer;10.07
ussr:R33_Churchill_LL;healthReserve;rammer;ventilation;14.47
ussr:R33_Churchill_LL;healthReserve;turbocharger;rammer;9.5
ussr:R33_Churchill_LL;ventilation;turbocharger;rammer;4.51
ussr:R34_BT-SV;turbocharger;ventilation;;23.19
ussr:R34_BT-SV;ventilation;grousers;;16.87
ussr:R38_KV-220;ventilation;healthReserve;rammer;12.42
ussr:R38_KV-220;healthReserve;turbocharger;rammer;8.19
ussr:R38_KV-220;rammer;ventilation;improvedConfiguration;7.14
ussr:R38_KV-220_beta;rammer;healthReserve;ventilation;21.95
ussr:R38_KV-220_beta;healthReserve;rammer;antifragmentationLining;11.39
ussr:R38_KV-220_beta;rammer;turbocharger;enhancedAimDrives;7.91
ussr:R39_KV-3;healthReserve;rammer;ventilation;8.35
ussr:R39_KV-3;healthReserve;turbocharger;rammer;7.84
ussr:R39_KV-3;healthReserve;enhancedAimDrives;rammer;5.66
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;19.71
ussr:R40_T-54;ventilation;rammer;coatedOptics;7.63
ussr:R40_T-54;turbocharger;aimingStabilizer;rammer;6.35
ussr:R41_T-50;modernizedTurbochargerRotationMechanism;camouflageNet;stereoscope;28.98
ussr:R41_T-50;modernizedTurbochargerRotationMechanism;camouflageNet;coatedOptics;7.4
ussr:R41_T-50;rammer;ventilation;stereoscope;6.71
ussr:R42_T-60;healthReserve;;;24.27
ussr:R42_T-60;ventilation;;;20.63
ussr:R42_T-60;turbocharger;;;16.02
ussr:R43_T-70;enhancedAimDrives;coatedOptics;;16.22
ussr:R43_T-70;healthReserve;stereoscope;;12.48
ussr:R43_T-70;turbocharger;enhancedAimDrives;;10.42
ussr:R44_T80;ventilation;additInvisibilityDevice;stereoscope;14.42
ussr:R44_T80;coatedOptics;turbocharger;stereoscope;13.06
ussr:R44_T80;turbocharger;ventilation;stereoscope;11.7
ussr:R45_IS-7;healthReserve;turbocharger;rammer;14.26
ussr:R45_IS-7;healthReserve;turbocharger;grousers;10.27
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;8.55
ussr:R46_KV-13;ventilation;rammer;coatedOptics;9.29
ussr:R46_KV-13;turbocharger;rammer;coatedOptics;7.06
ussr:R46_KV-13;turbocharger;rammer;grousers;4.99
ussr:R47_ISU-152;rammer;improvedSights;ventilation;10.72
ussr:R47_ISU-152;rammer;improvedSights;enhancedAimDrives;7.93
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;5.02
ussr:R49_SU100Y;rammer;camouflageNet;stereoscope;7.9
ussr:R49_SU100Y;improvedSights;enhancedAimDrives;rammer;7.43
ussr:R49_SU100Y;ventilation;improvedSights;rammer;6.15
ussr:R50_SU76I;ventilation;stereoscope;;36.68
ussr:R50_SU76I;healthReserve;stereoscope;;21.11
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;47.69
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;19.83
ussr:R51_Object_212;rammer;rotationMechanism;ventilation;7.44
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;58.39
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;15.11
ussr:R52_Object_261;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;7.6
ussr:R53_Object_704;rammer;improvedSights;ventilation;8.24
ussr:R53_Object_704;rammer;improvedSights;enhancedAimDrives;5.33
ussr:R53_Object_704;rammer;camouflageNet;stereoscope;4.66
ussr:R54_KV-5;healthReserve;turbocharger;rammer;20.68
ussr:R54_KV-5;healthReserve;turbocharger;grousers;10.94
ussr:R54_KV-5;healthReserve;modernizedTurbochargerRotationMechanism;rammer;5.69
ussr:R56_T-127;ventilation;healthReserve;;26.07
ussr:R56_T-127;turbocharger;healthReserve;;11.5
ussr:R56_T-127;ventilation;turbocharger;;9.53
ussr:R57_A43;ventilation;rammer;coatedOptics;12.21
ussr:R57_A43;turbocharger;rammer;coatedOptics;4.96
ussr:R57_A43;ventilation;enhancedAimDrives;rammer;4.48
ussr:R58_SU-101;rammer;healthReserve;ventilation;9.28
ussr:R58_SU-101;rammer;improvedSights;ventilation;5.05
ussr:R58_SU-101;rammer;camouflageNet;stereoscope;4.09
ussr:R59_A44;ventilation;improvedSights;rammer;9.68
ussr:R59_A44;ventilation;rammer;coatedOptics;6.96
ussr:R59_A44;ventilation;enhancedAimDrives;rammer;5.61
ussr:R60_Object416;ventilation;rammer;coatedOptics;9.59
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;6.43
ussr:R60_Object416;additInvisibilityDevice;commandersView;coatedOptics;5.18
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;12.91
ussr:R61_Object252;ventilation;enhancedAimDrives;rammer;9.07
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;6.17
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;11.97
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;7.5
ussr:R61_Object252_BF;healthReserve;turbocharger;rammer;6.47
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;28.85
ussr:R63_ST_I;ventilation;aimingStabilizer;rammer;7.02
ussr:R63_ST_I;healthReserve;turbocharger;rammer;5.04
ussr:R66_SU-26;stereoscope;camouflageNet;;32.39
ussr:R66_SU-26;enhancedAimDrives;camouflageNet;;29.78
ussr:R66_SU-26;enhancedAimDrives;stereoscope;;15.64
ussr:R67_M3_LL;turbocharger;coatedOptics;;26.45
ussr:R67_M3_LL;ventilation;turbocharger;;25.36
ussr:R67_M3_LL;ventilation;coatedOptics;;14.86
ussr:R68_A-32;ventilation;turbocharger;healthReserve;32.03
ussr:R68_A-32;ventilation;healthReserve;stereoscope;27.6
ussr:R68_A-32;enhancedAimDrives;ventilation;coatedOptics;9.9
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;14.13
ussr:R71_IS_2B;ventilation;rotationMechanism;rammer;9.72
ussr:R71_IS_2B;healthReserve;rammer;ventilation;8.91
ussr:R72_T150;healthReserve;rammer;ventilation;11.3
ussr:R72_T150;ventilation;enhancedAimDrives;rammer;7.88
ussr:R72_T150;healthReserve;enhancedAimDrives;rammer;6.1
ussr:R73_KV4;healthReserve;turbocharger;rammer;16.34
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;11.33
ussr:R73_KV4;healthReserve;modernizedTurbochargerRotationMechanism;rammer;5.92
ussr:R74_SU100M1;rammer;healthReserve;ventilation;8.2
ussr:R74_SU100M1;rammer;camouflageNet;stereoscope;7.87
ussr:R74_SU100M1;rammer;turbocharger;healthReserve;4.64
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;14.45
ussr:R77_KV2;ventilation;improvedSights;rammer;7.03
ussr:R77_KV2;ventilation;rotationMechanism;rammer;5.72
ussr:R78_SU_85I;stereoscope;ventilation;rammer;26.39
ussr:R78_SU_85I;rammer;camouflageNet;stereoscope;13.55
ussr:R78_SU_85I;ventilation;rammer;coatedOptics;6.48
ussr:R80_KV1;ventilation;healthReserve;rammer;9.45
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;5.75
ussr:R80_KV1;healthReserve;turbocharger;rammer;5.14
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;22.45
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;7.9
ussr:R81_IS8;aimingStabilizer;turbocharger;rammer;6.55
ussr:R84_Tetrarch_LL;ventilation;;;24.36
ussr:R84_Tetrarch_LL;enhancedAimDrives;;;23.58
ussr:R84_Tetrarch_LL;stereoscope;;;17.2
ussr:R86_LTP;ventilation;coatedOptics;;15.61
ussr:R86_LTP;ventilation;healthReserve;;14.74
ussr:R86_LTP;ventilation;enhancedAimDrives;;11.85
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;15.09
ussr:R87_T62A;turbocharger;rammer;ventilation;7.26
ussr:R87_T62A;turbocharger;aimingStabilizer;rammer;6.13
ussr:R88_Object268;rammer;improvedSights;ventilation;11.52
ussr:R88_Object268;rammer;enhancedAimDrives;ventilation;7.1
ussr:R88_Object268;rammer;modernizedTurbochargerRotationMechanism;ventilation;5.96
ussr:R89_SU122_44;ventilation;improvedSights;rammer;10.82
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;5.97
ussr:R89_SU122_44;rammer;camouflageNet;stereoscope;5.12
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;28.63
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;7.63
ussr:R90_IS_4M;healthReserve;rammer;ventilation;6.56
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;52.4
ussr:R91_SU14_1;rammer;enhancedAimDrives;camouflageNet;11.96
ussr:R91_SU14_1;rammer;turbocharger;enhancedAimDrives;8.08
ussr:R93_Object263;rammer;turbocharger;rotationMechanism;9.09
ussr:R93_Object263;rammer;turbocharger;healthReserve;8.99
ussr:R93_Object263;improvedSights;turbocharger;rammer;4.53
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;22.22
ussr:R95_Object_907;turbocharger;aimingStabilizer;rammer;12.93
ussr:R95_Object_907;turbocharger;healthReserve;rammer;9.24
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;17.46
ussr:R96_Object_430;turbocharger;aimingStabilizer;rammer;10.63
ussr:R96_Object_430;turbocharger;rammer;ventilation;4.53
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;18.26
ussr:R97_Object_140;turbocharger;rammer;ventilation;8.24
ussr:R97_Object_140;turbocharger;aimingStabilizer;rammer;6.9
ussr:R99_T44_122;ventilation;coatedOptics;rammer;34.67
ussr:R99_T44_122;ventilation;enhancedAimDrives;rammer;34.67
