VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R66_SU-26;enhancedAimDrives;stereoscope;;11.18
ussr:R67_M3_LL;ventilation;coatedOptics;;22.03
ussr:R67_M3_LL;ventilation;enhancedAimDrives;;13.51
ussr:R67_M3_LL;ventilation;stereoscope;;11.92
ussr:R68_A-32;ventilation;enhancedAimDrives;coatedOptics;21.36
ussr:R68_A-32;ventilation;turbocharger;coatedOptics;12.48
ussr:R68_A-32;turbocharger;healthReserve;ventilation;9.2
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;21.2
ussr:R71_IS_2B;healthReserve;rammer;ventilation;12.59
ussr:R71_IS_2B;ventilation;improvedSights;rammer;11.02
ussr:R72_T150;ventilation;enhancedAimDrives;rammer;14.22
ussr:R72_T150;healthReserve;rammer;ventilation;12.4
ussr:R72_T150;healthReserve;enhancedAimDrives;rammer;8.31
ussr:R73_KV4;healthReserve;turbocharger;rammer;16.69
ussr:R73_KV4;healthReserve;rammer;ventilation;9.76
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;8.68
ussr:R74_SU100M1;rammer;camouflageNet;stereoscope;11.27
ussr:R74_SU100M1;rammer;healthReserve;ventilation;9.34
ussr:R74_SU100M1;rammer;ventilation;stereoscope;5.23
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;26.36
ussr:R77_KV2;ventilation;improvedSights;rammer;8.6
ussr:R77_KV2;healthReserve;enhancedAimDrives;rammer;7.31
ussr:R78_SU_85I;ventilation;rammer;stereoscope;19.35
ussr:R78_SU_85I;rammer;camouflageNet;stereoscope;13.06
ussr:R78_SU_85I;ventilation;rammer;coatedOptics;7.21
ussr:R80_KV1;ventilation;healthReserve;rammer;11.29
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;10.78
ussr:R80_KV1;healthReserve;enhancedAimDrives;rammer;5.79
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;22.17
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;10.82
ussr:R81_IS8;healthReserve;rammer;ventilation;9.09
ussr:R84_Tetrarch_LL;ventilation;;;36.83
ussr:R84_Tetrarch_LL;stereoscope;;;15.83
ussr:R84_Tetrarch_LL;healthReserve;;;13.05
ussr:R86_LTP;stereoscope;camouflageNet;;14.56
ussr:R86_LTP;ventilation;enhancedAimDrives;;10.92
ussr:R86_LTP;ventilation;coatedOptics;;9.87
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;22.68
ussr:R87_T62A;ventilation;rammer;coatedOptics;11.07
ussr:R87_T62A;ventilation;enhancedAimDrives;rammer;9.58
ussr:R88_Object268;rammer;improvedSights;ventilation;13.38
ussr:R88_Object268;rammer;enhancedAimDrives;ventilation;13.36
ussr:R88_Object268;rammer;camouflageNet;stereoscope;8.58
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;13.79
ussr:R89_SU122_44;ventilation;improvedSights;rammer;11.75
ussr:R89_SU122_44;rammer;ventilation;stereoscope;8.44
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;19.4
ussr:R90_IS_4M;healthReserve;rammer;ventilation;12.84
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;11.81
ussr:R91_SU14_1;rammer;enhancedAimDrives;camouflageNet;38.49
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;36.77
ussr:R91_SU14_1;rammer;turbocharger;enhancedAimDrives;8.05
ussr:R93_Object263;rammer;camouflageNet;stereoscope;8.77
ussr:R93_Object263;rammer;turbocharger;healthReserve;7.36
ussr:R93_Object263;rammer;improvedSights;healthReserve;5.73
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;34.67
ussr:R95_Object_907;turbocharger;healthReserve;rammer;11.27
ussr:R95_Object_907;healthReserve;aimingStabilizer;rammer;9.91
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;21.25
ussr:R96_Object_430;ventilation;enhancedAimDrives;rammer;9.2
ussr:R96_Object_430;ventilation;improvedSights;rammer;6.37
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;26.98
ussr:R97_Object_140;ventilation;rammer;coatedOptics;11.22
ussr:R97_Object_140;turbocharger;rammer;ventilation;7.71
ussr:R99_T44_122;ventilation;improvedSights;rammer;35.09
ussr:R99_T44_122;ventilation;enhancedAimDrives;rammer;13.03
ussr:R99_T44_122;enhancedAimDrives;coatedOptics;rammer;8.81
