VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R197_KV_1S_MZ;ventilation;improvedSights;enhancedAimDrives;4.84
ussr:R198_LTS_85;commandersView;additInvisibilityDevice;coatedOptics;62.94
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;10.56
ussr:R19_IS-3;ventilation;enhancedAimDrives;rammer;8.85
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;8.03
ussr:R200_KV_4_Turchaninov;healthReserve;turbocharger;rammer;51.14
ussr:R200_KV_4_Turchaninov;healthReserve;aimingStabilizer;rammer;8.95
ussr:R200_KV_4_Turchaninov;ventilation;turbocharger;rammer;6.95
ussr:R201_IT_3;ventilation;enhancedAimDrives;coatedOptics;16.4
ussr:R201_IT_3;ventilation;turbocharger;enhancedAimDrives;11.81
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;11.5
ussr:R202_SU_2_122;ventilation;improvedSights;rammer;14.13
ussr:R202_SU_2_122;ventilation;enhancedAimDrives;rammer;12.84
ussr:R202_SU_2_122;ventilation;rammer;stereoscope;8.51
ussr:R203_Object_168N;turbocharger;rammer;ventilation;28.62
ussr:R203_Object_168N;ventilation;aimingStabilizer;rammer;15.79
ussr:R203_Object_168N;turbocharger;healthReserve;rammer;13.16
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;15.59
ussr:R204_ISU_122_2;ventilation;improvedSights;coatedOptics;9.57
ussr:R204_ISU_122_2;ventilation;turbocharger;healthReserve;7.45
ussr:R205_Tank_Rozanova;turbocharger;commandersView;coatedOptics;57.78
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;25.56
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;9.42
ussr:R205_Tank_Rozanova_Obsidian;ventilation;modernizedTurbochargerRotationMechanism;rammer;6.47
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;13.44
ussr:R20_T-44;ventilation;rammer;coatedOptics;7.64
ussr:R20_T-44;ventilation;enhancedAimDrives;rammer;6.69
ussr:R217_Object_Kust;rammer;turbocharger;ventilation;15.11
ussr:R217_Object_Kust;rammer;turbocharger;improvedSights;14.5
ussr:R217_Object_Kust;rammer;improvedSights;ventilation;9.08
ussr:R219_Object_265T;healthReserve;turbocharger;aimingStabilizer;24.38
ussr:R219_Object_265T;healthReserve;aimingStabilizer;ventilation;15.38
ussr:R219_Object_265T;ventilation;turbocharger;aimingStabilizer;9.31
ussr:R225_SU_100i;ventilation;rammer;coatedOptics;17.39
ussr:R225_SU_100i;rammer;camouflageNet;stereoscope;8.87
ussr:R225_SU_100i;ventilation;improvedSights;rammer;8.29
ussr:R22_T-46;ventilation;enhancedAimDrives;;16.72
ussr:R22_T-46;ventilation;coatedOptics;;12.3
ussr:R22_T-46;ventilation;healthReserve;;11.16
ussr:R23_T-43;ventilation;rammer;coatedOptics;10.93
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;8.04
ussr:R23_T-43;ventilation;improvedSights;rammer;5.95
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;28.48
ussr:R24_SU-76;stereoscope;additInvisibilityDevice;camouflageNet;9.2
ussr:R24_SU-76;healthReserve;camouflageNet;stereoscope;7.96
ussr:R25_GAZ-74b;enhancedAimDrives;camouflageNet;stereoscope;40.54
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;camouflageNet;11.94
ussr:R25_GAZ-74b;healthReserve;camouflageNet;stereoscope;5.66
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;39.01
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;29.29
ussr:R26_SU-8;rammer;turbocharger;enhancedAimDrives;4.57
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;48.52
ussr:R27_SU-14;rammer;enhancedAimDrives;camouflageNet;13.65
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;9.23
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;24.52
ussr:R31_Valentine_LL;ventilation;turbocharger;coatedOptics;9.66
ussr:R31_Valentine_LL;ventilation;healthReserve;enhancedAimDrives;8.23
ussr:R32_Matilda_II_LL;ventilation;turbocharger;rammer;10.47
ussr:R32_Matilda_II_LL;ventilation;rammer;coatedOptics;8.36
ussr:R32_Matilda_II_LL;ventilation;enhancedAimDrives;rammer;5.86
ussr:R33_Churchill_LL;ventilation;healthReserve;rammer;15.48
ussr:R33_Churchill_LL;ventilation;enhancedAimDrives;rammer;9.59
ussr:R33_Churchill_LL;healthReserve;turbocharger;rammer;7.25
ussr:R34_BT-SV;ventilation;turbocharger;;18.55
ussr:R34_BT-SV;ventilation;coatedOptics;;14.64
ussr:R34_BT-SV;healthReserve;ventilation;;12.32
ussr:R38_KV-220;ventilation;healthReserve;rammer;18.59
ussr:R38_KV-220;ventilation;enhancedAimDrives;rammer;8.34
ussr:R38_KV-220;healthReserve;turbocharger;rammer;6.55
ussr:R38_KV-220_beta;rammer;modernizedExtraHealthReserveAntifragmentationLining;improvedConfiguration;19.32
ussr:R38_KV-220_beta;rammer;improvedSights;enhancedAimDrives;8.39
ussr:R38_KV-220_beta;healthReserve;rammer;ventilation;7.87
ussr:R39_KV-3;healthReserve;rammer;ventilation;10.66
ussr:R39_KV-3;ventilation;enhancedAimDrives;rammer;7.49
ussr:R39_KV-3;healthReserve;enhancedAimDrives;rammer;7.47
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;20.74
ussr:R40_T-54;ventilation;improvedSights;rammer;7.14
ussr:R40_T-54;ventilation;enhancedAimDrives;rammer;7.1
ussr:R41_T-50;ventilation;additInvisibilityDevice;coatedOptics;17.11
ussr:R41_T-50;ventilation;rammer;coatedOptics;9.6
ussr:R41_T-50;ventilation;camouflageNet;stereoscope;4.26
ussr:R42_T-60;healthReserve;;;26.99
ussr:R42_T-60;ventilation;;;20.08
ussr:R42_T-60;enhancedAimDrives;;;11.33
ussr:R43_T-70;ventilation;enhancedAimDrives;;11.48
ussr:R43_T-70;healthReserve;enhancedAimDrives;;10.59
ussr:R43_T-70;camouflageNet;stereoscope;;7.87
ussr:R44_T80;ventilation;camouflageNet;stereoscope;14.06
ussr:R44_T80;ventilation;enhancedAimDrives;coatedOptics;7.9
ussr:R44_T80;stereoscope;turbocharger;ventilation;5.94
ussr:R45_IS-7;healthReserve;turbocharger;rammer;13.18
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;10.14
ussr:R45_IS-7;ventilation;aimingStabilizer;rammer;7.16
ussr:R46_KV-13;ventilation;rammer;coatedOptics;9.77
ussr:R46_KV-13;ventilation;enhancedAimDrives;rammer;7.46
ussr:R46_KV-13;camouflageNet;rammer;ventilation;4.59
ussr:R47_ISU-152;rammer;camouflageNet;stereoscope;10.58
ussr:R47_ISU-152;ventilation;improvedSights;rammer;8.48
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;7.78
ussr:R49_SU100Y;rammer;camouflageNet;stereoscope;9.77
ussr:R49_SU100Y;rammer;enhancedAimDrives;ventilation;9.5
ussr:R49_SU100Y;ventilation;improvedSights;rammer;7.76
ussr:R50_SU76I;ventilation;stereoscope;;28.88
ussr:R50_SU76I;ventilation;enhancedAimDrives;;20.64
ussr:R50_SU76I;stereoscope;camouflageNet;;10.27
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;53.42
ussr:R51_Object_212;rammer;enhancedAimDrives;camouflageNet;14.79
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;6.9
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;36.77
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;33.71
ussr:R52_Object_261;rammer;turbocharger;enhancedAimDrives;7.92
ussr:R53_Object_704;rammer;camouflageNet;stereoscope;10.99
ussr:R53_Object_704;rammer;improvedSights;ventilation;7.37
ussr:R53_Object_704;rammer;enhancedAimDrives;ventilation;6.96
ussr:R54_KV-5;healthReserve;turbocharger;rammer;18.23
ussr:R54_KV-5;healthReserve;rammer;ventilation;9.79
ussr:R54_KV-5;healthReserve;turbocharger;grousers;4.62
ussr:R56_T-127;ventilation;healthReserve;;18.72
ussr:R56_T-127;ventilation;enhancedAimDrives;;16.29
ussr:R56_T-127;ventilation;coatedOptics;;8.91
ussr:R57_A43;ventilation;rammer;coatedOptics;19.1
ussr:R57_A43;turbocharger;rammer;ventilation;5.28
ussr:R57_A43;ventilation;enhancedAimDrives;rammer;4.36
ussr:R58_SU-101;rammer;healthReserve;ventilation;13.16
ussr:R58_SU-101;rammer;camouflageNet;stereoscope;6.66
ussr:R58_SU-101;rammer;improvedSights;ventilation;5.37
ussr:R59_A44;ventilation;rammer;coatedOptics;11.58
ussr:R59_A44;ventilation;improvedSights;rammer;10.36
ussr:R59_A44;ventilation;enhancedAimDrives;rammer;9.32
ussr:R60_Object416;ventilation;rammer;coatedOptics;13.24
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;8.94
ussr:R60_Object416;ventilation;improvedSights;rammer;7.65
ussr:R61_Object252;ventilation;enhancedAimDrives;rammer;15.26
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;14.47
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;10.03
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;14.51
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;10.16
ussr:R61_Object252_BF;healthReserve;rammer;ventilation;8.15
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;16.97
ussr:R63_ST_I;healthReserve;rammer;ventilation;8.32
ussr:R63_ST_I;healthReserve;turbocharger;rammer;7.73
ussr:R66_SU-26;enhancedAimDrives;camouflageNet;;44.4
ussr:R66_SU-26;enhancedAimDrives;turbocharger;;16.24
ussr:R66_SU-26;enhancedAimDrives;stereoscope;;11.77
ussr:R67_M3_LL;ventilation;coatedOptics;;19.88
ussr:R67_M3_LL;stereoscope;healthReserve;;14.02
ussr:R67_M3_LL;ventilation;enhancedAimDrives;;12.66
ussr:R68_A-32;ventilation;enhancedAimDrives;coatedOptics;21.05
ussr:R68_A-32;turbocharger;healthReserve;ventilation;16.76
ussr:R68_A-32;turbocharger;ventilation;stereoscope;7.99
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;21.92
ussr:R71_IS_2B;healthReserve;rammer;ventilation;10.01
ussr:R71_IS_2B;ventilation;improvedSights;rammer;8.39
ussr:R72_T150;ventilation;enhancedAimDrives;rammer;11.94
ussr:R72_T150;healthReserve;rammer;ventilation;11.78
ussr:R72_T150;healthReserve;enhancedAimDrives;rammer;6.5
ussr:R73_KV4;healthReserve;turbocharger;rammer;15.37
ussr:R73_KV4;healthReserve;rammer;ventilation;7.75
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;6.27
ussr:R74_SU100M1;rammer;camouflageNet;stereoscope;9.68
ussr:R74_SU100M1;rammer;healthReserve;ventilation;9.15
ussr:R74_SU100M1;rammer;ventilation;stereoscope;4.45
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;22.27
ussr:R77_KV2;ventilation;improvedSights;rammer;7.17
ussr:R77_KV2;healthReserve;enhancedAimDrives;rammer;6.58
ussr:R78_SU_85I;ventilation;rammer;stereoscope;18.69
ussr:R78_SU_85I;rammer;camouflageNet;stereoscope;12.39
ussr:R78_SU_85I;ventilation;camouflageNet;stereoscope;9.1
ussr:R80_KV1;ventilation;healthReserve;rammer;11.25
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;8.98
ussr:R80_KV1;healthReserve;enhancedAimDrives;rammer;4.96
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;19.03
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;8.01
ussr:R81_IS8;healthReserve;rammer;ventilation;7.8
ussr:R84_Tetrarch_LL;ventilation;;;37.08
ussr:R84_Tetrarch_LL;stereoscope;;;18.13
ussr:R84_Tetrarch_LL;healthReserve;;;14.37
ussr:R86_LTP;ventilation;enhancedAimDrives;;17.28
ussr:R86_LTP;enhancedAimDrives;healthReserve;;9.85
ussr:R86_LTP;ventilation;healthReserve;;9.26
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;17.77
ussr:R87_T62A;ventilation;rammer;coatedOptics;8.61
ussr:R87_T62A;ventilation;enhancedAimDrives;rammer;7.21
ussr:R88_Object268;rammer;enhancedAimDrives;ventilation;11.51
ussr:R88_Object268;rammer;improvedSights;ventilation;11.29
ussr:R88_Object268;rammer;camouflageNet;stereoscope;7.55
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;12.75
ussr:R89_SU122_44;ventilation;improvedSights;rammer;11.29
ussr:R89_SU122_44;rammer;ventilation;stereoscope;7.69
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;15.6
ussr:R90_IS_4M;healthReserve;rammer;ventilation;11.54
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;9.87
ussr:R91_SU14_1;rammer;enhancedAimDrives;camouflageNet;34.82
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;34.25
ussr:R91_SU14_1;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;6.48
ussr:R93_Object263;rammer;turbocharger;healthReserve;7.95
ussr:R93_Object263;rammer;camouflageNet;stereoscope;6.91
ussr:R93_Object263;rammer;improvedSights;healthReserve;5.08
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;28.25
ussr:R95_Object_907;turbocharger;rammer;ventilation;9.2
ussr:R95_Object_907;turbocharger;healthReserve;rammer;9.11
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;17.64
ussr:R96_Object_430;ventilation;enhancedAimDrives;rammer;7.29
ussr:R96_Object_430;ventilation;improvedSights;rammer;5.97
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;22.97
ussr:R97_Object_140;ventilation;rammer;coatedOptics;9.43
ussr:R97_Object_140;ventilation;enhancedAimDrives;rammer;6.23
ussr:R99_T44_122;ventilation;improvedSights;rammer;23.81
ussr:R99_T44_122;rammer;ventilation;enhancedAimDrives;16.96
ussr:R99_T44_122;modernizedTurbochargerRotationMechanism;enhancedAimDrives;rammer;6.56
